date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-05,PHC-PUN-003,IND,MED-INS-REG,6.0,12,3.9,2,1
2026-07-06,PHC-PUN-003,IND,MED-INS-REG,9.7,60,45.0,5,0
2026-07-07,PHC-PUN-003,IND,MED-INS-REG,6.8,22,9.2,2,0
2026-07-08,PHC-PUN-003,IND,MED-INS-REG,9.1,21,4.1,3,0
2026-07-09,PHC-PUN-003,IND,MED-INS-REG,10.0,25,1.0,0,0
2026-07-10,PHC-PUN-003,IND,MED-INS-REG,5.5,30,45.0,10,0
2026-07-11,PHC-PUN-003,IND,MED-INS-REG,7.2,53,1.0,1,0
2026-07-12,PHC-PUN-003,IND,MED-INS-REG,9.0,23,45.0,11,1
2026-07-13,PHC-PUN-003,IND,MED-INS-REG,9.4,72,4.2,0,0
2026-07-14,PHC-PUN-003,IND,MED-INS-REG,7.4,35,4.6,5,0
2026-07-15,PHC-PUN-003,IND,MED-INS-REG,8.8,19,45.0,10,0
2026-07-16,PHC-PUN-003,IND,MED-INS-REG,5.6,55,6.8,3,0
2026-07-17,PHC-PUN-003,IND,MED-INS-REG,9.7,67,17.9,0,0
2026-07-18,PHC-PUN-003,IND,MED-INS-REG,7.7,87,1.4,4,0
2026-07-19,PHC-PUN-003,IND,MED-INS-REG,6.3,9,3.5,2,1
2026-07-20,PHC-PUN-003,IND,MED-INS-REG,6.9,71,4.8,2,0
2026-07-21,PHC-PUN-003,IND,MED-INS-REG,11.7,33,0.3,4,0
2026-07-22,PHC-PUN-003,IND,MED-INS-REG,6.2,66,19.3,3,0
2026-07-23,PHC-PUN-003,IND,MED-INS-REG,6.2,64,6.6,2,0
2026-07-24,PHC-PUN-003,IND,MED-INS-REG,10.6,51,45.0,5,0
2026-07-25,PHC-PUN-003,IND,MED-INS-REG,6.6,39,1.7,2,0
2026-07-26,PHC-PUN-003,IND,MED-INS-REG,8.2,96,2.2,1,1
2026-07-27,PHC-PUN-003,IND,MED-INS-REG,8.4,64,8.6,2,0
2026-07-28,PHC-PUN-003,IND,MED-INS-REG,9.1,90,45.0,13,0
2026-07-29,PHC-PUN-003,IND,MED-INS-REG,7.1,32,45.0,7,0
2026-07-30,PHC-PUN-003,IND,MED-INS-REG,9.0,76,1.4,2,0
2026-07-31,PHC-PUN-003,IND,MED-INS-REG,4.9,11,6.1,1,0
2026-08-01,PHC-PUN-003,IND,MED-INS-REG,10.1,32,3.5,1,0
2026-08-02,PHC-PUN-003,IND,MED-INS-REG,9.4,91,4.2,3,1
2026-08-03,PHC-PUN-003,IND,MED-INS-REG,10.9,20,22.2,1,0
2026-08-04,PHC-PUN-003,IND,MED-INS-REG,10.8,94,1.1,3,0
2026-08-05,PHC-PUN-003,IND,MED-INS-REG,5.9,30,4.1,4,0
2026-08-06,PHC-PUN-003,IND,MED-INS-REG,6.3,57,45.0,13,0
2026-08-07,PHC-PUN-003,IND,MED-INS-REG,10.1,89,4.7,2,0
2026-08-08,PHC-PUN-003,IND,MED-INS-REG,7.3,27,1.0,2,0
2026-08-09,PHC-PUN-003,IND,MED-INS-REG,7.4,66,45.0,12,1
2026-08-10,PHC-PUN-003,IND,MED-INS-REG,7.4,63,4.8,1,0
2026-08-11,PHC-PUN-003,IND,MED-INS-REG,7.8,51,1.3,1,0
2026-08-12,PHC-PUN-003,IND,MED-INS-REG,6.4,39,1.8,1,0
2026-08-13,PHC-PUN-003,IND,MED-INS-REG,6.4,66,45.0,10,0
2026-08-14,PHC-PUN-003,IND,MED-INS-REG,8.0,45,1.1,2,0
2026-08-15,PHC-PUN-003,IND,MED-INS-REG,8.9,82,2.2,1,0
2026-08-16,PHC-PUN-003,IND,MED-INS-REG,6.6,56,45.0,10,1
2026-08-17,PHC-PUN-003,IND,MED-INS-REG,8.0,88,2.1,1,0
2026-06-19,PHC-PUN-004,IND,MED-PCM-500,35.6,165,0.7,3,0
2026-06-20,PHC-PUN-004,IND,MED-PCM-500,43.0,334,5.2,2,0
2026-06-21,PHC-PUN-004,IND,MED-PCM-500,28.1,234,3.3,2,1
2026-06-22,PHC-PUN-004,IND,MED-PCM-500,35.1,408,11.0,1,0
2026-06-23,PHC-PUN-004,IND,MED-PCM-500,41.5,458,0.2,2,0
2026-06-24,PHC-PUN-004,IND,MED-PCM-500,43.2,382,0.1,5,0
2026-06-25,PHC-PUN-004,IND,MED-PCM-500,41.6,485,45.0,6,0
2026-06-26,PHC-PUN-004,IND,MED-PCM-500,46.3,492,1.9,2,0
2026-06-27,PHC-PUN-004,IND,MED-PCM-500,48.6,534,2.5,2,0
2026-06-28,PHC-PUN-004,IND,MED-PCM-500,60.1,699,45.0,7,1
2026-06-29,PHC-PUN-004,IND,MED-PCM-500,63.5,612,45.0,5,0
2026-06-30,PHC-PUN-004,IND,MED-PCM-500,47.0,145,2.4,3,0
2026-07-01,PHC-PUN-004,IND,MED-PCM-500,59.7,364,45.0,9,0
2026-07-02,PHC-PUN-004,IND,MED-PCM-500,49.1,529,45.0,7,0
2026-07-03,PHC-PUN-004,IND,MED-PCM-500,59.2,590,45.0,3,0
2026-07-04,PHC-PUN-004,IND,MED-PCM-500,32.5,156,2.5,0,0
2026-07-05,PHC-PUN-004,IND,MED-PCM-500,31.8,176,13.4,2,1
2026-07-06,PHC-PUN-004,IND,MED-PCM-500,33.7,198,3.3,4,0
2026-07-07,PHC-PUN-004,IND,MED-PCM-500,33.8,220,8.1,1,0
2026-07-08,PHC-PUN-004,IND,MED-PCM-500,31.0,285,1.4,0,0
2026-07-09,PHC-PUN-004,IND,MED-PCM-500,46.8,335,45.0,7,0
2026-07-10,PHC-PUN-004,IND,MED-PCM-500,30.5,285,7.1,4,0
2026-07-11,PHC-PUN-004,IND,MED-PCM-500,62.8,603,45.0,6,0
2026-07-12,PHC-PUN-004,IND,MED-PCM-500,26.3,160,4.6,1,1
2026-07-13,PHC-PUN-004,IND,MED-PCM-500,57.8,160,45.0,9,0
2026-07-14,PHC-PUN-004,IND,MED-PCM-500,29.3,133,3.1,0,0
2026-07-15,PHC-PUN-004,IND,MED-PCM-500,42.9,223,2.2,4,0
2026-07-16,PHC-PUN-004,IND,MED-PCM-500,37.7,189,12.5,6,0
2026-07-17,PHC-PUN-004,IND,MED-PCM-500,36.3,250,45.0,4,0
2026-07-18,PHC-PUN-004,IND,MED-PCM-500,59.7,423,45.0,9,0
2026-07-19,PHC-PUN-004,IND,MED-PCM-500,40.5,482,45.0,9,1
2026-07-20,PHC-PUN-004,IND,MED-PCM-500,41.2,479,9.5,0,0
2026-07-21,PHC-PUN-004,IND,MED-PCM-500,17.9,114,9.7,1,0
2026-07-22,PHC-PUN-004,IND,MED-PCM-500,52.1,561,45.0,5,0
2026-07-23,PHC-PUN-004,IND,MED-PCM-500,48.0,275,1.0,2,0
2026-07-24,PHC-PUN-004,IND,MED-PCM-500,23.2,37,8.8,2,0
2026-07-25,PHC-PUN-004,IND,MED-PCM-500,34.8,361,5.9,2,0
2026-07-26,PHC-PUN-004,IND,MED-PCM-500,32.8,93,2.8,2,1
2026-07-27,PHC-PUN-004,IND,MED-PCM-500,42.3,146,17.1,0,0
2026-07-28,PHC-PUN-004,IND,MED-PCM-500,52.0,623,45.0,4,0
2026-07-29,PHC-PUN-004,IND,MED-PCM-500,37.2,69,4.1,3,0
2026-07-30,PHC-PUN-004,IND,MED-PCM-500,49.7,483,9.2,5,0
2026-07-31,PHC-PUN-004,IND,MED-PCM-500,59.1,302,45.0,9,0
2026-08-01,PHC-PUN-004,IND,MED-PCM-500,29.2,183,5.5,2,0
2026-08-02,PHC-PUN-004,IND,MED-PCM-500,41.9,366,45.0,4,1
2026-08-03,PHC-PUN-004,IND,MED-PCM-500,45.0,328,45.0,5,0
2026-08-04,PHC-PUN-004,IND,MED-PCM-500,51.9,453,45.0,9,0
2026-08-05,PHC-PUN-004,IND,MED-PCM-500,27.4,46,1.6,1,0
2026-08-06,PHC-PUN-004,IND,MED-PCM-500,61.6,448,45.0,9,0
2026-08-07,PHC-PUN-004,IND,MED-PCM-500,51.8,574,45.0,8,0
2026-08-08,PHC-PUN-004,IND,MED-PCM-500,48.2,213,45.0,11,0
2026-08-09,PHC-PUN-004,IND,MED-PCM-500,45.1,435,45.0,7,1
2026-08-10,PHC-PUN-004,IND,MED-PCM-500,35.0,355,13.5,3,0
2026-08-11,PHC-PUN-004,IND,MED-PCM-500,57.5,177,45.0,11,0
2026-08-12,PHC-PUN-004,IND,MED-PCM-500,41.6,208,45.0,7,0
2026-08-13,PHC-PUN-004,IND,MED-PCM-500,45.0,479,45.0,11,0
2026-08-14,PHC-PUN-004,IND,MED-PCM-500,45.2,475,0.3,2,0
2026-08-15,PHC-PUN-004,IND,MED-PCM-500,49.7,576,45.0,8,0
2026-08-16,PHC-PUN-004,IND,MED-PCM-500,39.6,98,0.7,2,1
2026-08-17,PHC-PUN-004,IND,MED-PCM-500,50.3,309,45.0,8,0
2026-06-19,PHC-PUN-004,IND,MED-AMX-250,14.7,76,45.0,7,0
2026-06-20,PHC-PUN-004,IND,MED-AMX-250,16.3,91,45.0,9,0
2026-06-21,PHC-PUN-004,IND,MED-AMX-250,23.6,80,2.5,2,1
2026-06-22,PHC-PUN-004,IND,MED-AMX-250,16.0,51,45.0,12,0
2026-06-23,PHC-PUN-004,IND,MED-AMX-250,17.6,123,45.0,7,0
2026-06-24,PHC-PUN-004,IND,MED-AMX-250,14.1,32,6.1,1,0
2026-06-25,PHC-PUN-004,IND,MED-AMX-250,21.6,253,45.0,10,0
2026-06-26,PHC-PUN-004,IND,MED-AMX-250,15.5,32,45.0,11,0
2026-06-27,PHC-PUN-004,IND,MED-AMX-250,15.3,55,2.0,3,0
2026-06-28,PHC-PUN-004,IND,MED-AMX-250,13.7,86,8.7,3,1
2026-06-29,PHC-PUN-004,IND,MED-AMX-250,15.2,110,6.8,2,0
2026-06-30,PHC-PUN-004,IND,MED-AMX-250,16.7,134,45.0,10,0
2026-07-01,PHC-PUN-004,IND,MED-AMX-250,15.5,130,2.7,3,0
2026-07-02,PHC-PUN-004,IND,MED-AMX-250,16.8,36,1.9,4,0
2026-07-03,PHC-PUN-004,IND,MED-AMX-250,18.2,119,27.3,6,0
2026-07-04,PHC-PUN-004,IND,MED-AMX-250,16.8,142,6.8,4,0
2026-07-05,PHC-PUN-004,IND,MED-AMX-250,16.5,63,2.7,0,1
2026-07-06,PHC-PUN-004,IND,MED-AMX-250,18.1,153,2.6,3,0
2026-07-07,PHC-PUN-004,IND,MED-AMX-250,17.1,76,2.5,2,0
2026-07-08,PHC-PUN-004,IND,MED-AMX-250,14.5,154,0.8,3,0
2026-07-09,PHC-PUN-004,IND,MED-AMX-250,19.4,112,45.0,6,0
2026-07-10,PHC-PUN-004,IND,MED-AMX-250,13.4,91,0.6,3,0
2026-07-11,PHC-PUN-004,IND,MED-AMX-250,15.7,160,2.0,2,0
2026-07-12,PHC-PUN-004,IND,MED-AMX-250,15.6,83,2.8,1,1
2026-07-13,PHC-PUN-004,IND,MED-AMX-250,14.7,81,45.0,9,0
2026-07-14,PHC-PUN-004,IND,MED-AMX-250,15.0,40,45.0,6,0
2026-07-15,PHC-PUN-004,IND,MED-AMX-250,9.7,34,45.0,7,0
2026-07-16,PHC-PUN-004,IND,MED-AMX-250,14.1,140,45.0,11,0
2026-07-17,PHC-PUN-004,IND,MED-AMX-250,13.6,21,45.0,13,0
2026-07-18,PHC-PUN-004,IND,MED-AMX-250,22.4,196,7.9,2,0
2026-07-19,PHC-PUN-004,IND,MED-AMX-250,13.7,39,0.8,3,1
2026-07-20,PHC-PUN-004,IND,MED-AMX-250,14.9,94,1.0,1,0
2026-07-21,PHC-PUN-004,IND,MED-AMX-250,15.1,136,45.0,8,0
2026-07-22,PHC-PUN-004,IND,MED-AMX-250,15.7,174,4.0,1,0
2026-07-23,PHC-PUN-004,IND,MED-AMX-250,18.0,91,6.0,6,0
2026-07-24,PHC-PUN-004,IND,MED-AMX-250,17.0,176,5.4,4,0
2026-07-25,PHC-PUN-004,IND,MED-AMX-250,13.5,28,1.7,3,0
2026-07-26,PHC-PUN-004,IND,MED-AMX-250,15.7,139,11.3,1,1
2026-07-27,PHC-PUN-004,IND,MED-AMX-250,17.7,33,45.0,6,0
2026-07-28,PHC-PUN-004,IND,MED-AMX-250,15.3,91,11.1,3,0
2026-07-29,PHC-PUN-004,IND,MED-AMX-250,13.1,98,0.9,2,0
2026-07-30,PHC-PUN-004,IND,MED-AMX-250,13.6,143,4.8,3,0
2026-07-31,PHC-PUN-004,IND,MED-AMX-250,20.5,44,6.1,3,0
2026-08-01,PHC-PUN-004,IND,MED-AMX-250,14.8,34,2.7,2,0
2026-08-02,PHC-PUN-004,IND,MED-AMX-250,18.2,184,45.0,8,1
2026-08-03,PHC-PUN-004,IND,MED-AMX-250,16.2,75,45.0,6,0
2026-08-04,PHC-PUN-004,IND,MED-AMX-250,13.1,94,45.0,7,0
2026-08-05,PHC-PUN-004,IND,MED-AMX-250,12.5,125,1.8,2,0
2026-08-06,PHC-PUN-004,IND,MED-AMX-250,14.2,127,45.0,7,0
2026-08-07,PHC-PUN-004,IND,MED-AMX-250,16.7,96,45.0,6,0
2026-08-08,PHC-PUN-004,IND,MED-AMX-250,14.6,51,45.0,9,0
2026-08-09,PHC-PUN-004,IND,MED-AMX-250,14.5,125,13.9,2,1
2026-08-10,PHC-PUN-004,IND,MED-AMX-250,13.8,140,1.8,1,0
2026-08-11,PHC-PUN-004,IND,MED-AMX-250,16.2,78,45.0,7,0
2026-08-12,PHC-PUN-004,IND,MED-AMX-250,19.0,177,45.0,12,0
2026-08-13,PHC-PUN-004,IND,MED-AMX-250,14.2,138,45.0,7,0
2026-08-14,PHC-PUN-004,IND,MED-AMX-250,12.2,136,2.5,2,0
2026-08-15,PHC-PUN-004,IND,MED-AMX-250,16.0,27,45.0,5,0
2026-08-16,PHC-PUN-004,IND,MED-AMX-250,13.5,32,0.9,3,1
2026-08-17,PHC-PUN-004,IND,MED-AMX-250,15.1,93,2.4,3,0
2026-06-19,PHC-PUN-004,IND,MED-ORS-PKG,78.2,704,45.0,17,0
2026-06-20,PHC-PUN-004,IND,MED-ORS-PKG,45.6,496,4.3,2,0
2026-06-21,PHC-PUN-004,IND,MED-ORS-PKG,61.7,710,1.7,1,1
2026-06-22,PHC-PUN-004,IND,MED-ORS-PKG,69.2,641,45.0,11,0
2026-06-23,PHC-PUN-004,IND,MED-ORS-PKG,82.3,815,45.0,8,0
2026-06-24,PHC-PUN-004,IND,MED-ORS-PKG,54.3,455,2.2,4,0
2026-06-25,PHC-PUN-004,IND,MED-ORS-PKG,49.1,109,4.7,3,0
2026-06-26,PHC-PUN-004,IND,MED-ORS-PKG,59.3,178,0.1,1,0
2026-06-27,PHC-PUN-004,IND,MED-ORS-PKG,55.7,548,17.9,2,0
2026-06-28,PHC-PUN-004,IND,MED-ORS-PKG,49.8,108,11.3,2,1
2026-06-29,PHC-PUN-004,IND,MED-ORS-PKG,74.1,376,45.0,7,0
2026-06-30,PHC-PUN-004,IND,MED-ORS-PKG,49.2,404,0.1,4,0
2026-07-01,PHC-PUN-004,IND,MED-ORS-PKG,65.5,659,45.0,6,0
2026-07-02,PHC-PUN-004,IND,MED-ORS-PKG,72.8,284,45.0,7,0
2026-07-03,PHC-PUN-004,IND,MED-ORS-PKG,75.7,701,45.0,11,0
2026-07-04,PHC-PUN-004,IND,MED-ORS-PKG,46.2,535,3.2,4,0
2026-07-05,PHC-PUN-004,IND,MED-ORS-PKG,43.3,228,2.1,1,1
2026-07-06,PHC-PUN-004,IND,MED-ORS-PKG,68.7,764,45.0,9,0
2026-07-07,PHC-PUN-004,IND,MED-ORS-PKG,60.9,161,6.6,3,0
2026-07-08,PHC-PUN-004,IND,MED-ORS-PKG,63.4,705,3.7,3,0
2026-07-09,PHC-PUN-004,IND,MED-ORS-PKG,54.2,203,11.2,3,0
2026-07-10,PHC-PUN-004,IND,MED-ORS-PKG,56.7,596,45.0,13,0
2026-07-11,PHC-PUN-004,IND,MED-ORS-PKG,64.1,148,45.0,9,0
2026-07-12,PHC-PUN-004,IND,MED-ORS-PKG,64.9,647,45.0,12,1
2026-07-13,PHC-PUN-004,IND,MED-ORS-PKG,51.0,451,45.0,9,0
2026-07-14,PHC-PUN-004,IND,MED-ORS-PKG,82.1,918,45.0,3,0
2026-07-15,PHC-PUN-004,IND,MED-ORS-PKG,27.4,163,2.4,2,0
2026-07-16,PHC-PUN-004,IND,MED-ORS-PKG,60.5,369,4.4,2,0
2026-07-17,PHC-PUN-004,IND,MED-ORS-PKG,52.4,524,14.4,3,0
2026-07-18,PHC-PUN-004,IND,MED-ORS-PKG,57.3,661,45.0,7,0
2026-07-19,PHC-PUN-004,IND,MED-ORS-PKG,53.4,109,1.8,2,1
2026-07-20,PHC-PUN-004,IND,MED-ORS-PKG,70.2,569,45.0,7,0
2026-07-21,PHC-PUN-004,IND,MED-ORS-PKG,52.1,538,0.7,1,0
2026-07-22,PHC-PUN-004,IND,MED-ORS-PKG,32.3,108,1.0,3,0
2026-07-23,PHC-PUN-004,IND,MED-ORS-PKG,48.6,234,45.0,12,0
2026-07-24,PHC-PUN-004,IND,MED-ORS-PKG,59.0,274,45.0,6,0
2026-07-25,PHC-PUN-004,IND,MED-ORS-PKG,87.4,463,45.0,6,0
2026-07-26,PHC-PUN-004,IND,MED-ORS-PKG,84.7,452,45.0,6,1
2026-07-27,PHC-PUN-004,IND,MED-ORS-PKG,82.6,276,45.0,10,0
2026-07-28,PHC-PUN-004,IND,MED-ORS-PKG,56.5,208,1.4,2,0
2026-07-29,PHC-PUN-004,IND,MED-ORS-PKG,40.7,231,2.5,2,0
2026-07-30,PHC-PUN-004,IND,MED-ORS-PKG,35.6,104,1.5,1,0
2026-07-31,PHC-PUN-004,IND,MED-ORS-PKG,39.1,150,7.0,3,0
2026-08-01,PHC-PUN-004,IND,MED-ORS-PKG,73.6,612,45.0,16,0
2026-08-02,PHC-PUN-004,IND,MED-ORS-PKG,62.2,482,45.0,0,1
2026-08-03,PHC-PUN-004,IND,MED-ORS-PKG,58.4,241,1.5,3,0
2026-08-04,PHC-PUN-004,IND,MED-ORS-PKG,38.2,192,0.8,0,0
2026-08-05,PHC-PUN-004,IND,MED-ORS-PKG,60.7,196,2.8,1,0
2026-08-06,PHC-PUN-004,IND,MED-ORS-PKG,81.9,147,45.0,7,0
2026-08-07,PHC-PUN-004,IND,MED-ORS-PKG,40.1,438,10.4,2,0
2026-08-08,PHC-PUN-004,IND,MED-ORS-PKG,79.3,494,45.0,7,0
2026-08-09,PHC-PUN-004,IND,MED-ORS-PKG,61.3,219,45.0,4,1
2026-08-10,PHC-PUN-004,IND,MED-ORS-PKG,58.5,421,2.1,2,0
2026-08-11,PHC-PUN-004,IND,MED-ORS-PKG,70.7,706,3.2,2,0
2026-08-12,PHC-PUN-004,IND,MED-ORS-PKG,51.0,208,4.1,1,0
2026-08-13,PHC-PUN-004,IND,MED-ORS-PKG,58.1,123,12.7,2,0
2026-08-14,PHC-PUN-004,IND,MED-ORS-PKG,54.9,548,0.6,2,0
2026-08-15,PHC-PUN-004,IND,MED-ORS-PKG,40.2,367,1.9,2,0
2026-08-16,PHC-PUN-004,IND,MED-ORS-PKG,72.3,116,45.0,11,1
2026-08-17,PHC-PUN-004,IND,MED-ORS-PKG,51.6,504,5.5,0,0
2026-06-19,PHC-PUN-004,IND,MED-ART-60,6.9,76,6.5,0,0
2026-06-20,PHC-PUN-004,IND,MED-ART-60,5.0,59,9.7,3,0
2026-06-21,PHC-PUN-004,IND,MED-ART-60,6.4,13,2.5,2,1
2026-06-22,PHC-PUN-004,IND,MED-ART-60,9.6,18,45.0,8,0
2026-06-23,PHC-PUN-004,IND,MED-ART-60,6.6,20,45.0,8,0
2026-06-24,PHC-PUN-004,IND,MED-ART-60,5.8,49,45.0,8,0
2026-06-25,PHC-PUN-004,IND,MED-ART-60,7.7,41,45.0,5,0
2026-06-26,PHC-PUN-004,IND,MED-ART-60,7.9,15,7.1,3,0
2026-06-27,PHC-PUN-004,IND,MED-ART-60,9.1,85,45.0,3,0
2026-06-28,PHC-PUN-004,IND,MED-ART-60,7.9,75,12.7,3,1
2026-06-29,PHC-PUN-004,IND,MED-ART-60,11.3,20,2.1,1,0
2026-06-30,PHC-PUN-004,IND,MED-ART-60,5.3,45,45.0,8,0
2026-07-01,PHC-PUN-004,IND,MED-ART-60,8.6,69,0.8,2,0
2026-07-02,PHC-PUN-004,IND,MED-ART-60,6.4,56,45.0,8,0
2026-07-03,PHC-PUN-004,IND,MED-ART-60,7.1,64,45.0,4,0
2026-07-04,PHC-PUN-004,IND,MED-ART-60,8.0,87,45.0,9,0
2026-07-05,PHC-PUN-004,IND,MED-ART-60,5.7,47,45.0,7,1
2026-07-06,PHC-PUN-004,IND,MED-ART-60,7.4,53,45.0,7,0
2026-07-07,PHC-PUN-004,IND,MED-ART-60,10.8,49,9.3,2,0
2026-07-08,PHC-PUN-004,IND,MED-ART-60,8.6,48,8.8,2,0
2026-07-09,PHC-PUN-004,IND,MED-ART-60,6.5,22,45.0,13,0
2026-07-10,PHC-PUN-004,IND,MED-ART-60,5.7,44,6.2,3,0
2026-07-11,PHC-PUN-004,IND,MED-ART-60,6.2,25,0.5,0,0
2026-07-12,PHC-PUN-004,IND,MED-ART-60,8.3,53,8.1,0,1
2026-07-13,PHC-PUN-004,IND,MED-ART-60,8.3,70,14.9,3,0
2026-07-14,PHC-PUN-004,IND,MED-ART-60,8.0,50,8.6,4,0
2026-07-15,PHC-PUN-004,IND,MED-ART-60,6.2,37,3.7,0,0
2026-07-16,PHC-PUN-004,IND,MED-ART-60,11.0,91,45.0,6,0
2026-07-17,PHC-PUN-004,IND,MED-ART-60,6.5,31,1.3,1,0
2026-07-18,PHC-PUN-004,IND,MED-ART-60,7.6,60,9.1,3,0
2026-07-19,PHC-PUN-004,IND,MED-ART-60,9.3,61,0.9,0,1
2026-07-20,PHC-PUN-004,IND,MED-ART-60,9.6,17,45.0,8,0
2026-07-21,PHC-PUN-004,IND,MED-ART-60,7.2,18,9.8,2,0
2026-07-22,PHC-PUN-004,IND,MED-ART-60,8.2,58,7.2,1,0
2026-07-23,PHC-PUN-004,IND,MED-ART-60,4.8,51,45.0,12,0
2026-07-24,PHC-PUN-004,IND,MED-ART-60,7.6,23,2.0,1,0
2026-07-25,PHC-PUN-004,IND,MED-ART-60,7.7,64,3.7,0,0
2026-07-26,PHC-PUN-004,IND,MED-ART-60,8.1,86,45.0,11,1
2026-07-27,PHC-PUN-004,IND,MED-ART-60,6.8,25,1.1,3,0
2026-07-28,PHC-PUN-004,IND,MED-ART-60,9.7,42,45.0,8,0
2026-07-29,PHC-PUN-004,IND,MED-ART-60,8.1,84,7.0,2,0
2026-07-30,PHC-PUN-004,IND,MED-ART-60,7.4,75,3.6,1,0
2026-07-31,PHC-PUN-004,IND,MED-ART-60,6.8,31,45.0,6,0
2026-08-01,PHC-PUN-004,IND,MED-ART-60,8.0,50,45.0,6,0
2026-08-02,PHC-PUN-004,IND,MED-ART-60,7.1,61,45.0,6,1
2026-08-03,PHC-PUN-004,IND,MED-ART-60,10.9,33,14.8,1,0
2026-08-04,PHC-PUN-004,IND,MED-ART-60,7.1,67,16.8,3,0
2026-08-05,PHC-PUN-004,IND,MED-ART-60,7.7,88,8.1,0,0
2026-08-06,PHC-PUN-004,IND,MED-ART-60,6.9,41,0.9,1,0
2026-08-07,PHC-PUN-004,IND,MED-ART-60,6.5,68,3.6,4,0
2026-08-08,PHC-PUN-004,IND,MED-ART-60,4.7,49,45.0,5,0
2026-08-09,PHC-PUN-004,IND,MED-ART-60,8.4,77,0.7,1,1
2026-08-10,PHC-PUN-004,IND,MED-ART-60,7.1,11,6.3,1,0
2026-08-11,PHC-PUN-004,IND,MED-ART-60,6.0,67,0.3,1,0
2026-08-12,PHC-PUN-004,IND,MED-ART-60,7.9,15,3.1,3,0
2026-08-13,PHC-PUN-004,IND,MED-ART-60,8.7,40,3.0,0,0
2026-08-14,PHC-PUN-004,IND,MED-ART-60,8.5,93,3.2,5,0
2026-08-15,PHC-PUN-004,IND,MED-ART-60,6.7,24,45.0,8,0
2026-08-16,PHC-PUN-004,IND,MED-ART-60,6.4,28,45.0,9,1
2026-08-17,PHC-PUN-004,IND,MED-ART-60,6.6,13,8.1,3,0
2026-06-19,PHC-PUN-004,IND,MED-INS-REG,8.4,41,45.0,8,0
2026-06-20,PHC-PUN-004,IND,MED-INS-REG,7.1,10,45.0,8,0
2026-06-21,PHC-PUN-004,IND,MED-INS-REG,5.7,10,45.0,8,1
2026-06-22,PHC-PUN-004,IND,MED-INS-REG,8.1,31,2.9,3,0
2026-06-23,PHC-PUN-004,IND,MED-INS-REG,6.4,43,16.7,1,0
2026-06-24,PHC-PUN-004,IND,MED-INS-REG,9.5,41,4.8,2,0
2026-06-25,PHC-PUN-004,IND,MED-INS-REG,9.6,80,0.3,2,0
2026-06-26,PHC-PUN-004,IND,MED-INS-REG,7.0,53,6.6,1,0
2026-06-27,PHC-PUN-004,IND,MED-INS-REG,6.5,62,4.0,0,0
2026-06-28,PHC-PUN-004,IND,MED-INS-REG,6.5,76,45.0,12,1
2026-06-29,PHC-PUN-004,IND,MED-INS-REG,9.0,76,4.6,2,0
2026-06-30,PHC-PUN-004,IND,MED-INS-REG,8.8,25,5.9,0,0
2026-07-01,PHC-PUN-004,IND,MED-INS-REG,5.7,31,13.2,2,0
2026-07-02,PHC-PUN-004,IND,MED-INS-REG,8.1,35,1.0,2,0
2026-07-03,PHC-PUN-004,IND,MED-INS-REG,11.2,55,45.0,8,0
2026-07-04,PHC-PUN-004,IND,MED-INS-REG,8.1,15,45.0,7,0
2026-07-05,PHC-PUN-004,IND,MED-INS-REG,8.1,91,45.0,13,1
2026-07-06,PHC-PUN-004,IND,MED-INS-REG,10.5,108,45.0,3,0
2026-07-07,PHC-PUN-004,IND,MED-INS-REG,7.6,28,0.2,1,0
2026-07-08,PHC-PUN-004,IND,MED-INS-REG,4.8,43,45.0,6,0
2026-07-09,PHC-PUN-004,IND,MED-INS-REG,9.3,103,45.0,9,0
2026-07-10,PHC-PUN-004,IND,MED-INS-REG,8.0,17,15.1,3,0
2026-07-11,PHC-PUN-004,IND,MED-INS-REG,8.7,58,2.1,3,0
2026-07-12,PHC-PUN-004,IND,MED-INS-REG,9.2,50,2.7,2,1
2026-07-13,PHC-PUN-004,IND,MED-INS-REG,10.3,110,2.3,2,0
2026-07-14,PHC-PUN-004,IND,MED-INS-REG,9.3,90,8.6,5,0
2026-07-15,PHC-PUN-004,IND,MED-INS-REG,10.9,89,2.0,1,0
2026-07-16,PHC-PUN-004,IND,MED-INS-REG,8.4,79,45.0,9,0
2026-07-17,PHC-PUN-004,IND,MED-INS-REG,9.5,31,7.0,1,0
2026-07-18,PHC-PUN-004,IND,MED-INS-REG,7.1,47,45.0,9,0
2026-07-19,PHC-PUN-004,IND,MED-INS-REG,8.2,57,16.1,3,1
2026-07-20,PHC-PUN-004,IND,MED-INS-REG,10.7,32,45.0,16,0
2026-07-21,PHC-PUN-004,IND,MED-INS-REG,9.6,74,5.2,4,0
2026-07-22,PHC-PUN-004,IND,MED-INS-REG,10.2,67,0.1,3,0
2026-07-23,PHC-PUN-004,IND,MED-INS-REG,8.2,23,6.0,2,0
2026-07-24,PHC-PUN-004,IND,MED-INS-REG,9.6,97,6.6,0,0
2026-07-25,PHC-PUN-004,IND,MED-INS-REG,11.9,98,45.0,8,0
2026-07-26,PHC-PUN-004,IND,MED-INS-REG,4.3,15,12.3,1,1
2026-07-27,PHC-PUN-004,IND,MED-INS-REG,7.6,73,45.0,3,0
